post_code,house_num,street,unit,city,district,state
57105,2516,W 41ST ST,100,SIOUX FALLS,Minnehaha,South Dakota
57105,3915,S HAWTHORNE AVE,,SIOUX FALLS,Minnehaha,South Dakota
57105,2911,W 41ST ST,,SIOUX FALLS,Minnehaha,South Dakota
57104,1100,W 4TH ST,,SIOUX FALLS,Minnehaha,South Dakota
57105,3823,S WESTERN AVE,,SIOUX FALLS,Minnehaha,South Dakota
57105,1201,S MINNESOTA AVE,,SIOUX FALLS,Minnehaha,South Dakota
57105,1212,S CLIFF AVE,,SIOUX FALLS,Minnehaha,South Dakota
57103,2500,S BAHNSON AVE,,SIOUX FALLS,Minnehaha,South Dakota
57105,3100,S MINNESOTA AVE,,SIOUX FALLS,Minnehaha,South Dakota
